class_time;train_time;id
10.5;103;1
10.2;99;2
10.1;98;3
10.1;98;4
10.4;99;5
11.1;100;6
9.85;97;7
9.5;93;8
10.2;98;9
10.7;102;10
10.4;100;11
9.9;96;12
9.4;94;13
9.1;92;14
9.4;94;15
9.9;93;16
9.6;92;17
9.8;92;18
10.4;96;19
9.7;93;20
9.1;92;21
9.4;92;22
9.6;91;23
9.5;92;24
9.7;91;25
9.4;92;26
9.2;92;27
10.0;92;28
10.2;92;29
9.8;92;30
