;val_loss;val_accuracy;loss;accuracy;epoch
0;0.225;0.94;0.628;0.818;1
1;0.157;0.955;0.269;0.934;2
2;0.129;0.963;0.2;0.95;3
3;0.116;0.967;0.168;0.958;4
4;0.109;0.968;0.148;0.963;5
